text	topic	parent_L1
Publication history This was Alastair Reynolds's first published novel, and was published in a relatively small initial print run in the United Kingdom.	Archaeology in popular culture	Archaeology
In the video game Pokémon Masters, she is voiced by Mie Sonozaki in Japanese and Allegra Clark in English.	Archaeology in popular culture	Archaeology
Summary Revelation Space begins with three seemingly unrelated narrative strands that merge as the novel progresses.	Archaeology in popular culture	Archaeology
CGMagazine Online said that Jonathan and Dio's rivalry is the main appeal of Part 1, though the latter comes across as the "highlight".	Archaeology in popular culture	Archaeology
Before Daniel can destroy Anubis, he is whisked away, but Oma helps Daniel by ascending the entire population of Abydos before Anubis destroys the planet.	Archaeology in popular culture	Archaeology
One major one was that the Ringworld, being a rigid structure, was not actually in orbit around the star it encircled and would eventually drift, ultimately colliding with its sun and disintegrating.	Archaeology in popular culture	Archaeology
Kevin Connor called the script for Warlords "more intelligent" than others he had made with McClure "because that's what I’m trying to do with this film, put more comment and content into it...	Archaeology in popular culture	Archaeology
The collection is the largest known discovery of buried gold coins that has ever been recovered in the United States.	Archaeology in popular culture	Archaeology
disippel (The Thirteenth Disciple, 2014) Djevelmasken (The Devil Mask, 2016) Lasaruseffekten (2017) Codex (2018) == References ==	Archaeology in popular culture	Archaeology
Douglas Filmore Portrayed by Scott Lowell Making his first appearance in season 6, "The Feet on the Beach", Dr.	Archaeology in popular culture	Archaeology
Poverty Row Studios, 1929–1940: An Illustrated History of 55 Independent Film Companies, with a Filmography for Each.	Archaeology in popular culture	Archaeology
After Rann is conquered by a telepathic race called En'Tarans, Strange defeats them by secretly converting the planet into a giant Zeta Beam gun, powered by the latent Mega Zeta Radiation in his body.	Archaeology in popular culture	Archaeology
During their exploration, the Martian starship is attacked by an unknown starship, which causes its automated defence systems to come online.	Archaeology in popular culture	Archaeology
With the base in ruins and all the occupants dead or missing, commandos Corin and Roy abandon the search for survivors and shuttle pilot Jeff radios Xeno for clearance to return.	Archaeology in popular culture	Archaeology
Barnard) is shown through her continuing preoccupation with femme fatales, in this case a mummified sorceress.	Archaeology in popular culture	Archaeology
Plot The film opens with an archaeologist looking at some artifacts he has dug up from an Indian burial ground.	Archaeology in popular culture	Archaeology
Following Hopper's trail to the campsite by a cave, they find an entrance with climbing ropes leading inside.	Archaeology in popular culture	Archaeology
Series overview Episodes Season 1 Season 2 References External links Official website Official PBS Time Scanners website	Archaeology in popular culture	Archaeology
Aleta thereafter blamed Stakar (rather than her father) for the deaths of their children, and their relationship never recovered.	Archaeology in popular culture	Archaeology
Hercules in the Maze of the Minotaur is the fifth and final television movie in the syndicated fantasy series Hercules: The Legendary Journeys.	Archaeology in popular culture	Archaeology
As he died, he passed on to Kord the responsibility of being Blue Beetle, but was unable to pass on the mystical scarab.	Archaeology in popular culture	Archaeology
In Clue: Discover the Secrets, Diana White is a former child celebrity who desires to be in the spotlight again.	Archaeology in popular culture	Archaeology
Lovecraft, tells the first-person story of Houdini's encounter with a mummified cult in a hidden temple beneath the Great Sphinx of Giza.	Archaeology in popular culture	Archaeology
The title refers to the name of a character in the 1915 French movie serial Les Vampires and is an anagram of the word "vampire." The piece premiered off-Broadway in 1984 and was revived frequently with numerous productions in the US and internationally.	Archaeology in popular culture	Archaeology
On the other hand, in the anime, episode 22, Mei said "My father married her mother." This leads some to speculate that they are stepsisters, although this is never confirmed.	Archaeology in popular culture	Archaeology
No doubt the skeleton [in my novel] is conveyed from Poe." "The Gold-Bug" also inspired Leo Marks to become interested in cryptography at age 8 when he found the book in his father’s bookshop at 84 Charing Cross Road.	Archaeology in popular culture	Archaeology
"Edwin Dickinson: South Wellfleet Inn," in Charles Brock, Nancy Anderson, with Harry Cooper, American Modernism: The Schein Collection, Exhibition Catalogue.	Archaeology in popular culture	Archaeology
Plot The English archaeologist Howard Carter and his financier, Lord Carnarvon discover the tomb of Tut-Ench-Amun after years of search.	Archaeology in popular culture	Archaeology
Published in 1996, it is the second book in the Chronicles of the Shadow War trilogy and the sequel to Shadow Moon, continuing events from the 1988 motion picture Willow.	Archaeology in popular culture	Archaeology
An anxiety-ridden contemplation on history and mortality simply needs more time." See also List of films featuring space stations Time travel in fiction Ashabul Kahfi References External links Official website Time Trap at IMDb	Archaeology in popular culture	Archaeology
Set in the 2060s, the series follows the exploits of International Rescue, an organisation that uses technologically advanced rescue vehicles to save human life.	Archaeology in popular culture	Archaeology
All the while, the mafia and elite Vatican City henchmen are hot on their heels, willing to stop at nothing to prevent Christ’s true message from being discovered.	Archaeology in popular culture	Archaeology
